room_title,woe_room_url,review_id,review
"Escape room ""Art Heist"" by Great Room Escape San Diego in San Diego",https://worldofescapes.com/san-diego/quests/great-room-escape-sd-art-heist,2,I've been to a few escape rooms and this place is one of my favorites! Can't wait to see what new rooms they come out with I
"Escape room ""Pirate Ship"" by Escape Room Clearwater Beach in Tampa",https://worldofescapes.com/tampa/quests/escape-room-clearwater-beach-pirate-ship,0,We had an amazing experience with the Pirate Ship! We will be back again next year!!
"Escape room ""Pirate Ship"" by Escape Room Clearwater Beach in Tampa",https://worldofescapes.com/tampa/quests/escape-room-clearwater-beach-pirate-ship,1,"If u love escape rooms or want to try a escape room, definitely go to this one. This is a fantastic, fun place. I definitely would go back. Me and a couple others went for our first time and had a blast but we owe it all to a employee named Marcus. Marcus was a wonderful help and very nice . We did the pirate ship room and finished it, it was amazing. Thank u Marcus, next time we're in town, we will definitely come back."
"Escape room ""Pirate Ship"" by Escape Room Clearwater Beach in Tampa",https://worldofescapes.com/tampa/quests/escape-room-clearwater-beach-pirate-ship,2,"Super fun! These are 45 minute puzzles with different themes: zombie apocalypse, pirate ship, and alien uprising. My group did the pirate ship and we got out just under the wire. From what I heard of other groups, the alien room is very difficult and neither got out. I found the pirate ship to be good for all ages as it's all on one level, the puzzles are challenging but not too much, and there isn't a ton of chemical fog. There is low light so if you have any vision problems, that could be an issue. It's appointment only, so make sure you call to reserve your room!"
"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-museum-heist,0,Already played 3 games and loved every game so far! We played Museum Heist tonight and our game master Brady was awesome!! Thank you for making this a great birthday and we can't wait to come play Mystery Mansion!
"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-museum-heist,1,"We took part in the Museum Heist game. 2 adults and 2 15 yr old boys. This was the most fun we've had in a while. You are locked in a room with clues that you have to figure out in an hour in order to escape the room and get the picture to prove you got out in time. The clues are some common sense, some general math and problem-solving. We visited 2 other game rooms with other companies and this one is by far the best. I am so glad they opened up in Montgomery. They are also located in a great side of town!!"
"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-museum-heist,2,"I went here with my family. We were a group of 8 ranging from ages 7 to 66 (grandchildren, children, and parents) and everyone had a great time. We did the museum heist room and we barely got out in time. This place is clean, the staff is friendly, and one hour goes by really fast. Everyone is our group was able to participate and were genuinely excited and happy when we left."
"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-museum-heist,3,"We played the museum heist on Saturday 5-21, had an absolute BLAST!!! We've been to other gaming places similar to Breakout Montgomery and I must say this one is the best by far!!! Thanks to the owners & staff for making it awesome."
"Escape room ""Startup Escape"" by Startup Escape in San Francisco",https://worldofescapes.com/sfbay/quests/startup-escape,0,"Fyi to set expectations, my friends and I have done several dozen escape rooms. Not sure experts but not new to the scene either. We loved the puzzles. They were refreshing compared to some of the overused ones we've seen. They did an EXCELLENT job with the startup tech theme. Lots of jokes that techies are sure to love. But if you're not from the startup world, you'll still be able to enjoy the puzzles and story without feeling lost. Great for group sizes 5-8. The first few puzzles are a little linear to get everyone warmed up, but the following ones can be parallelized so everyone's working on something and not feeling bottlenecked. Definitely would recommend!"
"Escape room ""Startup Escape"" by Startup Escape in San Francisco",https://worldofescapes.com/sfbay/quests/startup-escape,1,Silicon Valley's Startup Escape room is a love letter to the Product Hunt generation
"Escape room ""Startup Escape"" by Startup Escape in San Francisco",https://worldofescapes.com/sfbay/quests/startup-escape,2,"With such a market saturation of Escape Rooms, it was really refreshing to find one that cultivates such innovation. The concept of launching your startup and a set amount of money is such a nice change of pace from the generic murder or end of world scenarios that seem to dominate the landscape. Thought this balanced difficulty and entertainment extremely well, and look forward to seeing more from the creator down the road!"
"Escape room ""Big Top Circus"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-big-top-circus,0,"My boyfriend and I are escape room enthusiasts and North Valley Escape Room continues to surpass our expectations with every new room they open! We have done all of their rooms, most recently doing their Big Top Circus. Their circus room is amazing! Seriously, I cannot say enough good things about this room. It is now in my top five favorite rooms (we've done 121 total so far to give you a comparison). It is very aesthetically-pleasing and the puzzles are very clever, well-themed and challenging. All of their other rooms are very well done, too. One thing that sets North Valley apart from some other local escape room places is their employees. They are personable, fun, helpful and have a genuine passion for escape rooms and talking to others that do as well. Their clue system is very fluent and doesn't lead you in the wrong direction and they are quick to deliver them when needed. We love North Valley and can't wait for their next room to open because they never disappoint. There is a lot of heart that goes into their rooms and it definitely shows. Keep up the great work and keep wowing us with whatever comes next."
"Escape room ""Big Top Circus"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-big-top-circus,1,"We did ZZ's Big Top Circus but failed and probably needed a few more minutes. It was really thought out and well done and lots of riddles, puzzles and locks, but it was linear so we couldn't work on different puzzles/riddles individually. We had to ask for quite a few clues since some of them were a bit difficult. There were multiple rooms and it was fun seeing each themed room. I can't wait to try The Great Outdoors next time!"
"Escape room ""Big Top Circus"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-big-top-circus,2,"This place is absolutely top-notch when it comes to escape rooms. We've done and made it out of three of the rooms (Big Top Circus, The Great Outdoors, and Alcatraz). We even did two in one day because we couldn't get enough! I've been through a few other rooms, and NVER really knows how to serve up an immersive, detailed experience for all involved. We'll definitely be returning to try all of the other rooms!"
"Escape room ""Escape from Alcatraz"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-escape-from-alcatraz,0,None
