room_title,woe_room_url,review_id,review
"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-the-kidnapping,1,Had a great time escaping the kidnapping room for a friend's birthday party. Will definitely be back to do the other rooms!
"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-the-kidnapping,2,So much fun! By far one of the best ways to have a good time in the area. The staff was so sweet and the place is really clean. We did the kidnapping with 2 adults and 2 kids (a teen and tween). They had a blast and I can't wait to go back for the other rooms. This would be a great place to take a group for a birthday celebration too!
"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-the-kidnapping,3,It was so much fun. We did the kid napping and Katie (thank god we had her) was so patient with us. But we escaped on our first time doing it. Thank you so much for a memorable experience.
"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-the-kidnapping,4,Best escape room I've ever done. We did the Kidnapping room and we loved all the variety of clues and puzzles. Best escape room by far and I've done 10+ different rooms in different cities.
"Escape room ""Night Bandit Treasure"" by Fairhope Escape Rooms in Mobile",https://worldofescapes.com/mobile/quests/fairhope-escape-rooms-night-bandit-treasure,0,We visited the Fairhope Escape room with a family group of people with ages between 9 and 78 years. Everybody had a great time playing the Night Bandit Pirate treasure hunt. We will be back next time we are in the area!
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,0,Great job on the story and clues Seriously.. choose this place.  The multiple rooms made this an even better experience.  The staff was extremely helpful and supportive.  
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,1,"I went with my family and a couple of friends, so there were 8 of us.  We all had a great time.  The whole thing was a ton of fun.  The multiple rooms, the different types of puzzles, the theme/story - was all incredible.  Most of us had never done an escape room before, so it was an excellent first experience.  Immediately upon completing the game everyone was ready to book another game.  We will definitely be back when the new room opens!"
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,2,I went to the escape room with 5 other friends to celebrate school getting out and we had a blast going through the Raven’s Eye! Graham was really nice and accommodating and made the whole experience super relaxing for us first-timers. I’d definitely recommend to anyone with an hour to kill who’s looking for a good time :)
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,3,"This was my first escape room experience and it was exciting. Went with my coworkers for a night out and had a blast solving puzzles together. The story line worked well with each room we unlocked. The owner/creator helped to make this a rewarding experience and we were able to save the girl! Definitely recommend to anyone who is curious, great for parties/events!"
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,4,Had such a great time at the Alaska Escape Rooms with my coworkers. Definitely recommend this experience to all.
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,5,This was super fun and challenging. A great way to spend a night out with your friends!
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,6,This was a great time! The puzzles were challenging and it was a lot of fun! This was our first escape room experience and now we’re hooked!
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,7,"We had such a fun time! We're so glad that Graeme and his family decided to create this amazing adventure. If you like games and you're in Anchorage, be sure to take the time to go over and play."
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,8,"We went to the Alaska Escape Rooms as a team building excercise for work. We had so much fun, and really enjoyed the experience. Graeme, the owner, game master, etc, was super helpful and really contributed to a successful afternoon. I would definitely recommend this for anyone looking to test their wits and have fun doing it."
"Escape room ""Jail Break"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-jail-break,0,Me and my husband did this for the first time together! We decided to do it for a date night as something fun and different from the regular dinner and movie! We were not disappointed! We had such a blast! We did Jail Break and cannot wait to bring family and friends to enjoy and try the other rooms
"Escape room ""Jail Break"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-jail-break,1,"One word: Amazing. I thought I would be able to escape the Jail room quickly, since I love crime novels and tv shows. Wow, what a great challenge!Working with your partners and unraveling clues definitely makes time fly! It's great for all ages, however the crawl spaces were a bit hard to climb into. The clues weren't too frustrating and we had a great laugh afterwards!"
"Escape room ""Jail Break"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-jail-break,2,It was awsome!! We made it out with 10 seconds left. The jail break was so realistic and hard but so so fun!! Can't wait to do another one
"Escape room ""Jail Break"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-jail-break,3,Our group has done many escape rooms at a couple of places around the valley and this was BY FAR MY FAVORITE one. It kept everyone so busy and no one was standing around without a task. We also loved Diego. Definitely worth it. So much fun! We will definitely be coming back to try the other rooms.
"Escape room ""Jail Break"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-jail-break,4,"It was so fun and amazing! My group and I had an amazing time! We did the jailbreak room and it lives up to its reputation of difficulty. We solved it but it took some teamwork! I recommend it to everyone, it was so fun! Can't wait to be back and try the other rooms!"
"Escape room ""The Grove"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-the-grove,0,Wonderful staff. You can tell that everyone really loves their jobs. Super friendly and very professional. Great price for such a well done room. Will highly recommend anyone here. Team building days are amazing. The owners are wonderful people. Very helpful. I would give 10 stars if i could. I have played other places but for this price you cant beat them.. I would choose them over anyone else in the wiregrass area. I will be back.
"Escape room ""The Grove"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-the-grove,1,We where Driving by And seen the SIgn Glad we Stopped. The Staff was Nice and the Place is inside  A Magic Shop too!  The Price was Cheaper than Expected for the Room. We Failed to get out in 60min but the owner let us Play out the Game and 8 mins later We left the Room. It was Fun and all the Props and  Games Looked Build by the Owner but all Was FUn to Solve.it is upstairs that's the ONLY bad  Part about this Place. We will be Back to Play the Other Rooms for sure 
"Escape room ""The Room of the Great Mysto"" by Escape House Waterville in Orange Beach",https://worldofescapes.com/gulf-shores/quests/escape-house-waterville-the-room-of-the-great-mysto,0,"My brother, 9-year-old niece and I went last Sunday to the Mysto Room. It was so much fun. We expected it to be a little over my niece's head, but she really enjoyed it and helped. That being said, we barely escaped... so it wasn't too easy either."
