,state,city_href,room_href,review_number,review,room_title,room_description,room_address
170,alabama,/gulf-shores,/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,4,We loved escaping from the Doll room!! We all had to work together and we solved it !! We want to come back and escape from the Voodoo room when it's finished!!! Thank you to our great guide. She was fabulous!!!,"Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach","Description:There once was a little girl who was very attached to her dolls. One day, her toys had enough and took her life in a series of mysterious and unexplained events. The girl is no longer with us, but her spirit was left behind. Can you help her find peace and escape the room before the dolls decide to take you as their forever prisoner?","701 Gulf Shores Parkway  Gulf Shores, AL 36542 (Show on map)"
171,alabama,/gulf-shores,/gulf-shores/quests/get-a-clue-mardi-gras,0,"We did both the crime scene and the Mardi Gras room and LOVED both of them! We have done 9 escape rooms and these are in the top for sure!! Definitely give them a try, you will not be disappointed!","Escape room ""Mardi Gras"" by Get a Clue in Orange Beach","Description:It’s carnival season in Downtown Mobile. You and your friends are in search of a party when you enter a back room and the door locks behind you. Can you uncover the Jester’s clues and escape the room before the next parade rolls? Laissez les bons temps rouler!
","1125 N McKenzie St Foley, AL 36535 (Show on map)"
172,alabama,/gulf-shores,/gulf-shores/quests/get-a-clue-mardi-gras,1,My family and I had a great time working our way through the clues in the Mardi Gras room. We loved the way the room was set up with great decor and interactive props. It was challenging and exciting. We will be back!,"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach","Description:It’s carnival season in Downtown Mobile. You and your friends are in search of a party when you enter a back room and the door locks behind you. Can you uncover the Jester’s clues and escape the room before the next parade rolls? Laissez les bons temps rouler!
","1125 N McKenzie St Foley, AL 36535 (Show on map)"
173,alabama,/gulf-shores,/gulf-shores/quests/get-a-clue-mardi-gras,2,We had a great time trying to escape the Mardi Gras room! Definitely something everyone should try! Thank you Mark and Sharon for a great evening!,"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach","Description:It’s carnival season in Downtown Mobile. You and your friends are in search of a party when you enter a back room and the door locks behind you. Can you uncover the Jester’s clues and escape the room before the next parade rolls? Laissez les bons temps rouler!
","1125 N McKenzie St Foley, AL 36535 (Show on map)"
174,alabama,/gulf-shores,/gulf-shores/quests/get-a-clue-mardi-gras,3,We loved it! I took my two children 8 and 11 years old. We did the Mardi Gras room. When we didn't know what to do next we were helped with clues. This was fun for my kids and me. We will be back to do the crime scene room next!,"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach","Description:It’s carnival season in Downtown Mobile. You and your friends are in search of a party when you enter a back room and the door locks behind you. Can you uncover the Jester’s clues and escape the room before the next parade rolls? Laissez les bons temps rouler!
","1125 N McKenzie St Foley, AL 36535 (Show on map)"
175,alabama,/gulf-shores,/gulf-shores/quests/xit-escape-room-insane-asylum,0,"So me and a group of friends went yesterday to the new escape room, words cannot begin to describe the experience. We did the insane asylum and the other group did tale of two forts, and every single person was amazed. We are already planning our next visit, zombie room here we come!!!","Escape room ""Insane Asylum"" by XIT Escape Room in Orange Beach","Description:As you and your friends step into the abandoned insane asylum, you discover Dr. Compton, a deranged psychiatrist, has been using the facility for his own twisted experiments. Can you beat the clock to save his patient from a gruesome, experimental death?","3800 Gulf Shores Pkwy #152 Gulf Shores, AL 36542 (Show on map)"
176,alabama,/gulf-shores,/gulf-shores/quests/xit-escape-room-insane-asylum,1,"This was our first time doing an Escape Room and it was awesome! We did the Asylum and it was challenging, but Cristol gave us helpful hints and we got out with 6 minutes to spare! It was so much fun and it’s a place that I will recommend to anyone I know coming down to Gulf Shores.","Escape room ""Insane Asylum"" by XIT Escape Room in Orange Beach","Description:As you and your friends step into the abandoned insane asylum, you discover Dr. Compton, a deranged psychiatrist, has been using the facility for his own twisted experiments. Can you beat the clock to save his patient from a gruesome, experimental death?","3800 Gulf Shores Pkwy #152 Gulf Shores, AL 36542 (Show on map)"
177,alabama,/gulf-shores,/gulf-shores/quests/xit-escape-room-insane-asylum,2,"Our group of 5 ladies aged 20 to 58 chose the Insane Asylum. All of us except one had done an escape room before, but this was our first time at this location. The lady at the front desk was very nice and helpful. The room was challenging, but not ridiculous. We had a great time, we escaped with time to spare, and if we are in the area again, would love to try another room.","Escape room ""Insane Asylum"" by XIT Escape Room in Orange Beach","Description:As you and your friends step into the abandoned insane asylum, you discover Dr. Compton, a deranged psychiatrist, has been using the facility for his own twisted experiments. Can you beat the clock to save his patient from a gruesome, experimental death?","3800 Gulf Shores Pkwy #152 Gulf Shores, AL 36542 (Show on map)"
178,alabama,/gulf-shores,/gulf-shores/quests/Gulf-Coast-Escape-Room-ZOMBIE-LAB,0,Our family had a blast! We did the Zombie Autopsy. It was perfect - not too creepy. Our teenagers liked it. The two young girls working that night were awesome and very helpful. We'll be back for the other rooms!,"Escape room ""Zombie Autopsy"" by Gulf Coast Escape Room in Orange Beach","Description:The virus is quickly spreading all around the world. You are trapped in a lab that was used to autopsy zombies to synthesize a cure for the zombie plague. Find the origin of the virus, discover the truth and try to stay alive before your time is up and the disease is unstoppable.","701 Gulf Shores Parkway Gulf Shores, AL 36542 (Show on map)"
179,alabama,/gulf-shores,/gulf-shores/quests/Gulf-Coast-Escape-Room-ZOMBIE-LAB,1,I took my two 12-year-old grandchildren in the Zombie Autopsy Room. We almost escaped! It was awesome! We will do it again!,"Escape room ""Zombie Autopsy"" by Gulf Coast Escape Room in Orange Beach","Description:The virus is quickly spreading all around the world. You are trapped in a lab that was used to autopsy zombies to synthesize a cure for the zombie plague. Find the origin of the virus, discover the truth and try to stay alive before your time is up and the disease is unstoppable.","701 Gulf Shores Parkway Gulf Shores, AL 36542 (Show on map)"
180,alabama,/gulf-shores,/gulf-shores/quests/Gulf-Coast-Escape-Room-ZOMBIE-LAB,2,"I can't say enough about this awesome place! First of all, they were actually closed on the day we wanted to do it but the owner opened it up just for us! It was my son's 18th birthday and we wanted to do something different- this was definitely the right choice! We had a blast! There were 6 of us, and we did the Zombie Room - it was really tough, but we did it! In 51 minutes! KUDOS to Gulf Coast Escape Room for a very cool experience that we will never forget!!","Escape room ""Zombie Autopsy"" by Gulf Coast Escape Room in Orange Beach","Description:The virus is quickly spreading all around the world. You are trapped in a lab that was used to autopsy zombies to synthesize a cure for the zombie plague. Find the origin of the virus, discover the truth and try to stay alive before your time is up and the disease is unstoppable.","701 Gulf Shores Parkway Gulf Shores, AL 36542 (Show on map)"
181,alabama,/gulf-shores,/gulf-shores/quests/escape-house-waterville-the-room-of-the-great-mysto,0,"My brother, 9-year-old niece and I went last Sunday to the Mysto Room. It was so much fun. We expected it to be a little over my niece's head, but she really enjoyed it and helped. That being said, we barely escaped... so it wasn't too easy either.","Escape room ""The Room of the Great Mysto"" by Escape House Waterville in Orange Beach","Description:One of the greatest magicians that ever lived is the Great Mysto. His magic tricks are still very good, although he disappeared a very long time ago. Players can do real magic tricks inside the room. These tricks are in fact the puzzle pieces that they have to reveal in order to escape the room in 60 minutes.","906 Gulf Shores Pkwy. Gulf Shores, AL 36542 (Show on map)"
