room_title,woe_room_url,tag_id,tag
"Escape room ""The Caretaker"" by America's Escape Game in Orlando",https://worldofescapes.com/orlando/quests/America-s-Escape-Game-THE-CARETAKER,1,Public Ticketing
"Escape room ""The Caretaker"" by America's Escape Game in Orlando",https://worldofescapes.com/orlando/quests/America-s-Escape-Game-THE-CARETAKER,2,Scary
"Escape room ""The Caretaker"" by America's Escape Game in Orlando",https://worldofescapes.com/orlando/quests/America-s-Escape-Game-THE-CARETAKER,3,Up to five players
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,0,Public Ticketing
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,1,Adventure
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,2,Up to eight players
"Escape room ""Reactor B"" by Back Alley Escape in Temecula",https://worldofescapes.com/temecula/quests/back-alley-escape-the-basement,0,Top Secret
"Escape room ""Reactor B"" by Back Alley Escape in Temecula",https://worldofescapes.com/temecula/quests/back-alley-escape-the-basement,1,Public Ticketing
"Escape room ""Reactor B"" by Back Alley Escape in Temecula",https://worldofescapes.com/temecula/quests/back-alley-escape-the-basement,2,Up to eight players
"Escape room ""Armored Truck Heist"" by Southernmost Escape in Key West",https://worldofescapes.com/key-west/quests/southernmost-escape-armored-truck-heist,0,Heist
"Escape room ""Armored Truck Heist"" by Southernmost Escape in Key West",https://worldofescapes.com/key-west/quests/southernmost-escape-armored-truck-heist,1,Public Ticketing
"Escape room ""Armored Truck Heist"" by Southernmost Escape in Key West",https://worldofescapes.com/key-west/quests/southernmost-escape-armored-truck-heist,2,Up to six players
"Escape room ""A Wizard's Journey"" by Great Escape Delaware in Newark",https://worldofescapes.com/newark-de/quests/great-escape-delaware-a-wizards-journey,0,Private Ticketing
"Escape room ""A Wizard's Journey"" by Great Escape Delaware in Newark",https://worldofescapes.com/newark-de/quests/great-escape-delaware-a-wizards-journey,1,Up to eight players
"Escape room ""The Royal Suite"" by Escape This in Hesperia",https://worldofescapes.com/hesperia/quests/escape-this-the-royal-suite,0,Public Ticketing
"Escape room ""The Royal Suite"" by Escape This in Hesperia",https://worldofescapes.com/hesperia/quests/escape-this-the-royal-suite,1,Up to eight players
"Escape room ""The Study"" by West Palm Beach Escape Rooms in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/west-palm-beach-escape-rooms-da-vinci-study,0,Public Ticketing
"Escape room ""The Study"" by West Palm Beach Escape Rooms in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/west-palm-beach-escape-rooms-da-vinci-study,1,Up to eight players
"Escape room ""The Elixir of Immortality"" by Escape Rooms FL in Miami",https://worldofescapes.com/miami/quests/escape-rooms-fl-the-elixir-of-immortality,0,Public Ticketing
"Escape room ""The Elixir of Immortality"" by Escape Rooms FL in Miami",https://worldofescapes.com/miami/quests/escape-rooms-fl-the-elixir-of-immortality,1,Up to six players
"Escape room ""Gallery 3919"" by Escapism in San Diego",https://worldofescapes.com/san-diego/quests/escapismsd-gallery,0,Adventure
"Escape room ""Gallery 3919"" by Escapism in San Diego",https://worldofescapes.com/san-diego/quests/escapismsd-gallery,1,Public Ticketing
"Escape room ""Gallery 3919"" by Escapism in San Diego",https://worldofescapes.com/san-diego/quests/escapismsd-gallery,2,Up to twelve players
"Escape room ""Arcade"" by Escape Era in San Diego",https://worldofescapes.com/san-diego/quests/escape-era-arcade,0,Challenging
"Escape room ""Arcade"" by Escape Era in San Diego",https://worldofescapes.com/san-diego/quests/escape-era-arcade,1,Private Ticketing
"Escape room ""Arcade"" by Escape Era in San Diego",https://worldofescapes.com/san-diego/quests/escape-era-arcade,2,Up to ten players
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,0,Adventure
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,1,Mystical
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,2,Public Ticketing
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,3,Beginners
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,4,Up to ten players
"Escape room ""The Missing Remote"" by Don't Panic Just Escape in Hartford",https://worldofescapes.com/west-hartford/quests/dont-panic-just-escape-the-missing-remote,0,Private Ticketing
"Escape room ""The Missing Remote"" by Don't Panic Just Escape in Hartford",https://worldofescapes.com/west-hartford/quests/dont-panic-just-escape-the-missing-remote,1,Up to six players
"Escape room ""Sabotage - at home"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/escapesf-sabotage-at-home,0,Top Secret
"Escape room ""Sabotage - at home"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/escapesf-sabotage-at-home,1,Up to five players
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,0,Adventure
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,1,Mystical
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,2,Private Ticketing
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,3,Immersive
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,4,Up to seven players
"Escape room ""Potion Master's Apprentice"" by Mystery Mansion in Little Rock",https://worldofescapes.com/little-rock/quests/mystery-mansion-potions-masters-apprentice,0,Adventure
"Escape room ""Potion Master's Apprentice"" by Mystery Mansion in Little Rock",https://worldofescapes.com/little-rock/quests/mystery-mansion-potions-masters-apprentice,1,Public Ticketing
"Escape room ""Potion Master's Apprentice"" by Mystery Mansion in Little Rock",https://worldofescapes.com/little-rock/quests/mystery-mansion-potions-masters-apprentice,2,Up to six players
"Escape room ""Paper Company"" by Dare 2 Escape in Orlando",https://worldofescapes.com/orlando/quests/dare-2-escape-paper-company,0,Public Ticketing
"Escape room ""Paper Company"" by Dare 2 Escape in Orlando",https://worldofescapes.com/orlando/quests/dare-2-escape-paper-company,1,Up to eight players
"Escape room ""Z-Cape Z-51"" by Escape Room Napa in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/escape-room-napa-x-cape-z51,0,Scary
"Escape room ""Z-Cape Z-51"" by Escape Room Napa in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/escape-room-napa-x-cape-z51,1,Top Secret
"Escape room ""Z-Cape Z-51"" by Escape Room Napa in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/escape-room-napa-x-cape-z51,2,Public Ticketing
"Escape room ""Z-Cape Z-51"" by Escape Room Napa in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/escape-room-napa-x-cape-z51,3,Up to eight players
"Escape room ""The Crypt"" by Escape New Haven in New Haven",https://worldofescapes.com/new-haven/quests/Escape-New-Haven-The-Crypt,0,Mystical
"Escape room ""The Crypt"" by Escape New Haven in New Haven",https://worldofescapes.com/new-haven/quests/Escape-New-Haven-The-Crypt,1,Public Ticketing
"Escape room ""The Crypt"" by Escape New Haven in New Haven",https://worldofescapes.com/new-haven/quests/Escape-New-Haven-The-Crypt,2,Up to four players
"Escape room ""Zombie Roadhouse"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-zombie-roadhouse,0,Apocalypse
"Escape room ""Zombie Roadhouse"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-zombie-roadhouse,1,Public Ticketing
"Escape room ""Zombie Roadhouse"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-zombie-roadhouse,2,Scary
"Escape room ""Zombie Roadhouse"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-zombie-roadhouse,3,Challenging
"Escape room ""Zombie Roadhouse"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-zombie-roadhouse,4,Halloween
"Escape room ""Zombie Roadhouse"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-zombie-roadhouse,5,Big groups
"Escape room ""Plight of the Margo"" by ConTRAPtions Escape Rooms in Fort Collins",https://worldofescapes.com/fort-collins/quests/contraptions-escape-rooms-plight-of-the-margo,0,Scary
"Escape room ""Plight of the Margo"" by ConTRAPtions Escape Rooms in Fort Collins",https://worldofescapes.com/fort-collins/quests/contraptions-escape-rooms-plight-of-the-margo,1,Adventure
"Escape room ""Plight of the Margo"" by ConTRAPtions Escape Rooms in Fort Collins",https://worldofescapes.com/fort-collins/quests/contraptions-escape-rooms-plight-of-the-margo,2,Challenging
"Escape room ""Plight of the Margo"" by ConTRAPtions Escape Rooms in Fort Collins",https://worldofescapes.com/fort-collins/quests/contraptions-escape-rooms-plight-of-the-margo,3,Futuristic
"Escape room ""Plight of the Margo"" by ConTRAPtions Escape Rooms in Fort Collins",https://worldofescapes.com/fort-collins/quests/contraptions-escape-rooms-plight-of-the-margo,4,Public Ticketing
"Escape room ""Plight of the Margo"" by ConTRAPtions Escape Rooms in Fort Collins",https://worldofescapes.com/fort-collins/quests/contraptions-escape-rooms-plight-of-the-margo,5,Up to ten players
"Escape room ""Tiki Time!"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-tiki-time,0,Adventure
"Escape room ""Tiki Time!"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-tiki-time,1,Private Ticketing
"Escape room ""Tiki Time!"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-tiki-time,2,Challenging
"Escape room ""Tiki Time!"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-tiki-time,3,Up to eight players
"Escape room ""The Lost Antidote"" by The Escape Little Rock in Little Rock",https://worldofescapes.com/little-rock/quests/the-escape-little-rock-the-lost-antidote,0,Private Ticketing
"Escape room ""The Lost Antidote"" by The Escape Little Rock in Little Rock",https://worldofescapes.com/little-rock/quests/the-escape-little-rock-the-lost-antidote,1,Up to seven players
"Escape room ""The Pirate's Curse"" by Escape Room Live in Washington, D.C.",https://worldofescapes.com/washington/quests/escape-room-live-the-pirates-curse,0,Adventure
"Escape room ""The Pirate's Curse"" by Escape Room Live in Washington, D.C.",https://worldofescapes.com/washington/quests/escape-room-live-the-pirates-curse,1,Public Ticketing
"Escape room ""The Pirate's Curse"" by Escape Room Live in Washington, D.C.",https://worldofescapes.com/washington/quests/escape-room-live-the-pirates-curse,2,Up to ten players
"Escape room ""Gold Rush"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-gold-rush,0,Adventure
"Escape room ""Gold Rush"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-gold-rush,1,Public Ticketing
"Escape room ""Gold Rush"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-gold-rush,2,Immersive
"Escape room ""Gold Rush"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-gold-rush,3,Up to eight players
"Escape room ""World of Illusions"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-world-of-illusions,0,Private Ticketing
"Escape room ""World of Illusions"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-world-of-illusions,1,Mystical
"Escape room ""World of Illusions"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-world-of-illusions,2,Up to eight players
"Escape room ""Night Train 1892 - Jewel Heist"" by Grande Royal Escape in Jacksonville",https://worldofescapes.com/jacksonville/quests/grande-royal-escape-jewel-heist,0,Public Ticketing
"Escape room ""Night Train 1892 - Jewel Heist"" by Grande Royal Escape in Jacksonville",https://worldofescapes.com/jacksonville/quests/grande-royal-escape-jewel-heist,1,Heist
"Escape room ""Night Train 1892 - Jewel Heist"" by Grande Royal Escape in Jacksonville",https://worldofescapes.com/jacksonville/quests/grande-royal-escape-jewel-heist,2,Up to twelve players
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,0,Adventure
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,1,Historic
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,2,Public Ticketing
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,3,Up to seven players
"Escape room ""Central Bank"" by Fox in a Box Orange County in Orange County",https://worldofescapes.com/orange-county/quests/fox-in-a-box-orange-county-central-bank,0,Heist
"Escape room ""Central Bank"" by Fox in a Box Orange County in Orange County",https://worldofescapes.com/orange-county/quests/fox-in-a-box-orange-county-central-bank,1,Private Ticketing
"Escape room ""Central Bank"" by Fox in a Box Orange County in Orange County",https://worldofescapes.com/orange-county/quests/fox-in-a-box-orange-county-central-bank,2,ADA compliant
