room_title,woe_room_url,tag_id,tag
"Escape room ""The Apartment Next Door"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-sunnyvale-the-apartment-next-door,0,Scary
"Escape room ""The Apartment Next Door"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-sunnyvale-the-apartment-next-door,1,Halloween
"Escape room ""The Apartment Next Door"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-sunnyvale-the-apartment-next-door,2,Up to six players
"Escape room ""Escape From Alcatraz"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/alcatraz-sf,0,Prison Break
"Escape room ""Escape From Alcatraz"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/alcatraz-sf,1,Private Ticketing
"Escape room ""Escape From Alcatraz"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/alcatraz-sf,2,Beginners
"Escape room ""Escape From Alcatraz"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/alcatraz-sf,3,Up to five players
"Escape room ""Pirate's Plunder"" by Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/arkansas-escape-rooms-pirates-plunder,0,Public Ticketing
"Escape room ""Pirate's Plunder"" by Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/arkansas-escape-rooms-pirates-plunder,1,Up to twelve players
"Escape room ""The Psych Ward"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/cross-roads-escape-games-the-psych-ward,0,Private Ticketing
"Escape room ""The Psych Ward"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/cross-roads-escape-games-the-psych-ward,1,Up to eight players
"Escape room ""Zombie Lab"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/zombie-lab-la,0,Challenging
"Escape room ""Zombie Lab"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/zombie-lab-la,1,Apocalypse
"Escape room ""Zombie Lab"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/zombie-lab-la,2,Private Ticketing
"Escape room ""Zombie Lab"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/zombie-lab-la,3,Halloween
"Escape room ""Zombie Lab"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/zombie-lab-la,4,Up to six players
"Escape room ""Hyde Circus"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-hyde-and-seek,0,Private Ticketing
"Escape room ""Hyde Circus"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-hyde-and-seek,1,Elaborate decorations
"Escape room ""Hyde Circus"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-hyde-and-seek,2,Up to six players
"Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-cabin,0,Private Ticketing
"Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-cabin,1,Up to eight players
"Escape room ""War of Rogue Machines (W.O.R.M.)"" by BreakoutStudios in San Jose",https://worldofescapes.com/san-jose/quests/breakoutstudios-war-of-rogue-machines-worm,0,Adventure
"Escape room ""War of Rogue Machines (W.O.R.M.)"" by BreakoutStudios in San Jose",https://worldofescapes.com/san-jose/quests/breakoutstudios-war-of-rogue-machines-worm,1,Futuristic
"Escape room ""War of Rogue Machines (W.O.R.M.)"" by BreakoutStudios in San Jose",https://worldofescapes.com/san-jose/quests/breakoutstudios-war-of-rogue-machines-worm,2,Up to six players
"Escape room ""Utopia"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-utopia,0,Challenging
"Escape room ""Utopia"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-utopia,1,Public Ticketing
"Escape room ""Utopia"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-utopia,2,Up to twelve players
"Escape room ""Captain’s Quarters"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-captains-quarters,0,Public Ticketing
"Escape room ""Captain’s Quarters"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-captains-quarters,1,Adventure
"Escape room ""Captain’s Quarters"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-captains-quarters,2,Up to eight players
"Escape room ""Ghost Ship"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-ghost-ship,0,Challenging
"Escape room ""Ghost Ship"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-ghost-ship,1,Private Ticketing
"Escape room ""Ghost Ship"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-ghost-ship,2,Halloween
"Escape room ""Ghost Ship"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-ghost-ship,3,Scary
"Escape room ""Ghost Ship"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-ghost-ship,4,Mystical
"Escape room ""Ghost Ship"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-ghost-ship,5,Up to six players
"Escape room ""Prison Break"" by The Escape Game San Francisco in San Francisco",https://worldofescapes.com/sfbay/quests/the-escape-game-san-francisco-prison-break,0,Prison Break
"Escape room ""Prison Break"" by The Escape Game San Francisco in San Francisco",https://worldofescapes.com/sfbay/quests/the-escape-game-san-francisco-prison-break,1,Challenging
"Escape room ""Prison Break"" by The Escape Game San Francisco in San Francisco",https://worldofescapes.com/sfbay/quests/the-escape-game-san-francisco-prison-break,2,Public Ticketing
"Escape room ""Prison Break"" by The Escape Game San Francisco in San Francisco",https://worldofescapes.com/sfbay/quests/the-escape-game-san-francisco-prison-break,3,Immersive
"Escape room ""Prison Break"" by The Escape Game San Francisco in San Francisco",https://worldofescapes.com/sfbay/quests/the-escape-game-san-francisco-prison-break,4,Up to eight players
"Escape room ""The Illusionist"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-the-illusionist,0,Detective
"Escape room ""The Illusionist"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-the-illusionist,1,Public Ticketing
"Escape room ""The Illusionist"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-the-illusionist,2,Big groups
"Escape room ""Prohibition Ransom"" by Boss-Play Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/boss-play-escape-rooms-prohibition-ransom,0,Challenging
"Escape room ""Prohibition Ransom"" by Boss-Play Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/boss-play-escape-rooms-prohibition-ransom,1,Public Ticketing
"Escape room ""Prohibition Ransom"" by Boss-Play Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/boss-play-escape-rooms-prohibition-ransom,2,Up to eight players
"Escape room ""Cursed Crypt"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-cursed-crypt,0,Challenging
"Escape room ""Cursed Crypt"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-cursed-crypt,1,Public Ticketing
"Escape room ""Cursed Crypt"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-cursed-crypt,2,Ancient worlds
"Escape room ""Cursed Crypt"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-cursed-crypt,3,Mystical
"Escape room ""Cursed Crypt"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-cursed-crypt,4,ADA compliant
"Escape room ""Cursed Crypt"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-cursed-crypt,5,Up to ten players
"Escape room ""Arrested"" by Open Door Escape Games in Redlands",https://worldofescapes.com/redlands/quests/open-door-escape-games-arrested,0,Public Ticketing
"Escape room ""Arrested"" by Open Door Escape Games in Redlands",https://worldofescapes.com/redlands/quests/open-door-escape-games-arrested,1,ADA compliant
"Escape room ""Arrested"" by Open Door Escape Games in Redlands",https://worldofescapes.com/redlands/quests/open-door-escape-games-arrested,2,Up to six players
"Escape room ""Orient Express"" by Architect Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/theme-quest-escape-rooms-orient-express,0,Detective
"Escape room ""Orient Express"" by Architect Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/theme-quest-escape-rooms-orient-express,1,Historic
"Escape room ""Orient Express"" by Architect Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/theme-quest-escape-rooms-orient-express,2,Private Ticketing
"Escape room ""Orient Express"" by Architect Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/theme-quest-escape-rooms-orient-express,3,Mystical
"Escape room ""Orient Express"" by Architect Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/theme-quest-escape-rooms-orient-express,4,Elaborate decorations
"Escape room ""Orient Express"" by Architect Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/theme-quest-escape-rooms-orient-express,5,Up to seven players
"Escape room ""The Signal"" by Hall Of Shadows Escape Games in Redlands",https://worldofescapes.com/redlands/quests/hall-of-shadows-escape-games-the-signal,0,Challenging
"Escape room ""The Signal"" by Hall Of Shadows Escape Games in Redlands",https://worldofescapes.com/redlands/quests/hall-of-shadows-escape-games-the-signal,1,Futuristic
"Escape room ""The Signal"" by Hall Of Shadows Escape Games in Redlands",https://worldofescapes.com/redlands/quests/hall-of-shadows-escape-games-the-signal,2,Private Ticketing
"Escape room ""The Signal"" by Hall Of Shadows Escape Games in Redlands",https://worldofescapes.com/redlands/quests/hall-of-shadows-escape-games-the-signal,3,Up to ten players
"Escape room ""The Lost Jungle Safari"" by Brainy Actz in San Diego",https://worldofescapes.com/san-diego/quests/brainy-actz-san-diego-the-lost-jungle-safari,0,Public Ticketing
"Escape room ""The Lost Jungle Safari"" by Brainy Actz in San Diego",https://worldofescapes.com/san-diego/quests/brainy-actz-san-diego-the-lost-jungle-safari,1,Adventure
"Escape room ""The Lost Jungle Safari"" by Brainy Actz in San Diego",https://worldofescapes.com/san-diego/quests/brainy-actz-san-diego-the-lost-jungle-safari,2,Up to ten players
"Escape room ""The Curse of the Mummy"" by MagIQ Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/magiq-room-pharaohs-legacy,0,Challenging
"Escape room ""The Curse of the Mummy"" by MagIQ Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/magiq-room-pharaohs-legacy,1,Ancient worlds
"Escape room ""The Curse of the Mummy"" by MagIQ Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/magiq-room-pharaohs-legacy,2,Private Ticketing
"Escape room ""The Curse of the Mummy"" by MagIQ Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/magiq-room-pharaohs-legacy,3,Up to six players
"Escape room ""Diner"" by Quicksand Escape Games in San Diego",https://worldofescapes.com/san-diego/quests/quicksand-escape-games-the-diner,0,Private Ticketing
"Escape room ""Diner"" by Quicksand Escape Games in San Diego",https://worldofescapes.com/san-diego/quests/quicksand-escape-games-the-diner,1,Heist
"Escape room ""Diner"" by Quicksand Escape Games in San Diego",https://worldofescapes.com/san-diego/quests/quicksand-escape-games-the-diner,2,Challenging
"Escape room ""Diner"" by Quicksand Escape Games in San Diego",https://worldofescapes.com/san-diego/quests/quicksand-escape-games-the-diner,3,Up to eight players
"Escape room ""Dead End"" by Constant Evolution Escape Rooms in Cottonwood",https://worldofescapes.com/cottonwood/quests/constant-evolution-escape-rooms-double-crossed,0,Public Ticketing
"Escape room ""Dead End"" by Constant Evolution Escape Rooms in Cottonwood",https://worldofescapes.com/cottonwood/quests/constant-evolution-escape-rooms-double-crossed,1,Up to eight players
"Escape room ""Crematory"" by California State Escape in Sacramento",https://worldofescapes.com/sacramento/quests/california-state-escape-crematory,0,Private Ticketing
"Escape room ""Crematory"" by California State Escape in Sacramento",https://worldofescapes.com/sacramento/quests/california-state-escape-crematory,1,Challenging
"Escape room ""Crematory"" by California State Escape in Sacramento",https://worldofescapes.com/sacramento/quests/california-state-escape-crematory,2,Up to twelve players
"Escape room ""Abandoned Basement"" by The Hour Room in San Diego",https://worldofescapes.com/san-diego/quests/the-hour-room-abandoned-basement,0,Public Ticketing
"Escape room ""Abandoned Basement"" by The Hour Room in San Diego",https://worldofescapes.com/san-diego/quests/the-hour-room-abandoned-basement,1,Prison Break
"Escape room ""Abandoned Basement"" by The Hour Room in San Diego",https://worldofescapes.com/san-diego/quests/the-hour-room-abandoned-basement,2,Scary
"Escape room ""Abandoned Basement"" by The Hour Room in San Diego",https://worldofescapes.com/san-diego/quests/the-hour-room-abandoned-basement,3,Up to twelve players
"Escape room ""Wanted: Dead or Alive?"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-wanted-dead-or-alive,0,Beginners
"Escape room ""Wanted: Dead or Alive?"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-wanted-dead-or-alive,1,Private Ticketing
"Escape room ""Wanted: Dead or Alive?"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-wanted-dead-or-alive,2,Detective
"Escape room ""Wanted: Dead or Alive?"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-wanted-dead-or-alive,3,Up to seven players
"Escape room ""The Detective"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-detective,0,Detective
"Escape room ""The Detective"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-detective,1,Challenging
"Escape room ""The Detective"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-detective,2,Public Ticketing
"Escape room ""The Detective"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-detective,3,ADA compliant
"Escape room ""The Detective"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-detective,4,Up to twelve players
