room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,min_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,"414 S Mill Ave #112 Tempe, AZ 85281",Your grandparents passed away and left the old farmhouse to you. You sold it before learning that your real inheritance was hidden in the attic! You have one hour to get in and claim it before the new homeowner arrives. Claiming your fortune and getting out in time will be harder than you think!,2-8,60,Average,Not scary,12+,0.628,2,8,12,1,0,"414 S Mill Ave #112, Tempe, AZ 85281, USA",33.4259647,-111.9402513
"Escape room ""Human Xperiment"" by Xcape House in Tucson",https://worldofescapes.com/tucson/quests/xscape-house-human-xperiment,"1102 W Grant Rd Tucson, AZ 85705","Each team will have a 1 hour window of time while the Doctor is away to try to break out by using clues left behind by previous subjects and some of the Doctor's assistants who have realized his wrong doings but are too afraid to alert the authorities. By using the clues left behind by other subjects, the teams will be able to piece together the secrets to their escape. Some clues are subtle, some are obvious but all play a roll and using every member of the team will be essential in completing the ultimate task of escaping this nightmare before the Doctor returns and their lives are changed forever.",4-10,60,Very difficult,None,,None,4,10,nan,3,None,"1102 W Grant Rd, Tucson, AZ 85705, USA",32.2511512,-110.9891771
"Escape room ""The Lab 51"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-mission2-the-lab,"111 N. Atlantic Blvd., #148  Monterey Park, CA 91754","As part of an elite military strike force, your squad has one hour to infiltrate Lab 51 and to find out what happened to the alien life form within the lab. The lab is set to self-destruct in one hour so time is important. Discover the secrets of conspiracy theories on what really is in the alien lab!",2-10,60,Easy,Not scary,12+,0.42,2,10,12,0,0,"111 N Atlantic Blvd #148, Monterey Park, CA 91754, USA",34.0629169,-118.134844
"Escape room ""Area 53: Lunar Lockdown"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-area-51,"3655 N Oracle Rd #102 Tucson, AZ 85705","We’ve all heard of Area 51, but no one knows about Area 53! Area 53 is a top-secret government facility on the moon that is used for alien experiments. We’ve learned that a test subject has escaped containment in the Dark Sector. The alert sirens sounded off and the station went on lockdown. The lead scientist, Dr. Bishop, is now missing. Your team is being sent in to contain the situation and get back to earth within 60 minutes.",2-8,60,Average,Not scary,8+,None,2,8,8,1,0,"3655 N Oracle Rd #102, Tucson, AZ 85705, USA",32.273139,-110.9790247
"Escape room ""Wicked Witch's Castle"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-the-wicked-witchs-castle,"2710 W Bell Road, Suite 1200, Phoenix, AZ 85053","The Wicked Witch has hidden the Tin Man's heart, the Scarecrow's diploma, the Lion's medal, and the magical slippers. According to the legend, Dorothy should be emerging from her battered home any minute. You must locate all of the items and return them to their rightful place or the story will be altered and the Wicked Witch will be able to trap Dorothy in Oz forever.
The Witch was last spotted in the Haunted Forest, so we suggest that would be the best place for your journey to begin. Please hurry, you must prevail before the hourglass runs empty!",2-10,60,Average,Not scary,5+,None,2,10,5,1,0,"2710 W Bell Rd #1200, Phoenix, AZ 85053, USA",33.6412054,-112.1175934
"Escape room ""The Professor's Study"" by Bolt NWA in Bentonville",https://worldofescapes.com/bentonville/quests/Bolt-NWA-The-Professors-Study,"404 SW Regional Airport Blvd Bentonville, AR 72712","You and your treasure hunter friends have entered Maximillion Von Strahd's private study seeking his long-lost treasure. Unfortunately for you, he has other plans for you!
",2-12,60,Very difficult,Not scary,,None,2,12,nan,3,0,"404 SW Regional Airport Blvd, Bentonville, AR 72713, USA",36.3365408,-94.2173447
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,"2602 Transportation Avenue, Suite B, National City, CA 91950","Your team works for Strategos Enterprises which specializes in the excavation of unique areas. 200 years ago the remnants of an ancient society were discovered and the first expedition was sent to unearth Dig-site 413. No one returned and its location was lost… Until now.
Three days ago expedition two departed and yesterday communication with the team was lost. We need your team to complete the excavation of Dig-site 413 and bring back any artifacts you find.",4-7,60,Average,Not scary,10+,None,4,7,10,1,0,"2602 Transportation Ave Suite B, National City, CA 91950, USA",32.6596489,-117.102528
"Escape room ""Beat the Clock"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-beat-the-clock,"406 N Church Ave Tucson, AZ 85701","Your eclectic Nana has been evicted from her apartment and her belongings are being repossessed. She collected lots of clocks and random items over the years, but there's only one item of value in her place; a family heirloom watch. You have 60 minutes to rummage through her apartment, turn the power back on, break into locks, and decode hidden symbols to find the watch before the repo man arrives and takes it all.",2-8,60,Easy,Not scary,12+,0.7,2,8,12,0,0,"406 N Church Ave, Tucson, AZ 85701, USA",32.2268097,-110.9736458
"Escape room ""Guardian of the Scroll - Chapter 1"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-guardian-of-the-scroll-chapter-1,"222 E 32nd St Los Angeles, CA 90011","Deep in the belly of the creature lies hidden scrolls of prophecy that foretells of a hero that will end the great war. Drakon, the kings greatest enemy, has tried for thousands of years to destroy the scrolls but has never succeeded. The guardian of the scrolls has deemed you worthy to enter, but there is one problem. You must get the scrolls within an hour before the location collapses and disappears for the next 1000 years. You must find the scrolls of prophecy so that you can defeat Drakon and end the great war.
",2-6,60,Average,Not scary,4+,None,2,6,4,1,0,"222 E 32nd St, Los Angeles, CA 90011, USA",34.0191396,-118.2698276
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,"312 N Alma School Rd, Suite 9, Chandler, AZ 85224","Recently, a series of unusual events has been occurring over at Kate's Motel.  You and your group of  detectives have been tasked to unravel the mystery before others disappear.  You must be quick about it because Kate, or one of her sinister personalities, will be back soon.  If she catches you, you'll suffer the same gruesome fate as the rest of Kate's recent guests! 

You have 90 minutes to solve the mystery of Kate's Motel...or you won’t be checking out in your lifetime!",4-8,90,Very difficult,Not scary,14+,0.2,4,8,14,3,0,"312 N Alma School Rd #9, Chandler, AZ 85224, USA",33.3079751,-111.8601656
"Escape room ""Framed for Murder"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-framed-for-murder,"1095 N Main St suite b Orange, CA 92867","You have been tracking the whereabouts of an ancient relic known as the bloodstone. Following a lead, after lead, the elusive artifact cannot be found. During your search, a strain of murders has occurred, and you are now the prime suspect and have been wrongfully accused of foul play. 
You have hired a private investigator Rick Stacey to help find out who has set you up. Hoping he can help to clear your name and find out who the real killer is. Time is short, and Rick has contacted you, claiming he has the evidence needed to help exonerate you of this crime. 
Do you have what it takes to prove your innocence?",2-10,60,Difficult,Not scary,13+,0.36,2,10,13,2,0,"1095 N Main St suite b, Orange, CA 92867, USA",33.805807,-117.8665822
"Escape room ""Budapest Express"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-budapest-express,"130 Commerce Street, Montgomery, AL 36104","On your way to a detective conference with your closest colleagues, you're traveling onboard the famous Budapest Express. Suddenly a knock on the door interrupts your peaceful journey. The manager needs your help: a first-class passenger has been murdered. It had to have been one of the passengers! You have to figure it before you become the next victim!",2-6,60,Very difficult,Not scary,,None,2,6,nan,3,0,"130 Commerce St, Montgomery, AL 36104, USA",32.3796122,-86.3109466
"Escape room ""Vampire's Rise"" by Minervium in Sacramento",https://worldofescapes.com/sacramento/quests/escape-key-vampires-rise,"503 4th Street, Suite C, Davis, CA 95616","Many years ago, the legendary sorcerer and occultist Voix Du Lac terrorized his village. The threat seemed to have passed when one day he turned up dead, but evil is not so easily defeated. Strange powers are gathering at his abandoned house and the danger may now be greater than ever. We need a team of skilled Witch Hunters to find their way in and discover what’s really going on – before all is lost!",4-8,90,Difficult,Not scary,,None,4,8,nan,2,0,"503 4th St Suite C, Davis, CA 95616, USA",38.5459134,-121.7426773
"Escape room ""Central Intelligence"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-central-intelligence,"5132 E Pima St Tucson, AZ 85712","We have an agent who has gone rogue. He was placed in a covert operation within one of our embassy’s as Director of Security, but someone has gotten to him. We have intel that states he is now involved in a coordinated planned attack targeting several major cities around the world. We need you and your team to respond and resolve this matter quickly and quietly.",2-4,60,Average,Not scary, 50 %,0.5,2,4, 50 %,1,0,"5132 E Pima St, Tucson, AZ 85712, USA",32.243165,-110.8829063
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,"3090 Dauphin Square Conn Mobile, AL 36607","This is not how you imagined your vacation on a paradise tropical island! You wake up to the rumbling sounds of a dormant volcano awakening. As the noise grows louder and the ground begins to tremble, you run out and see that the whole island has already been evacuated... There is only one boat left nearby, so you must find the keys and escape before the rivers of boiling lava reach the shore.


",2-8,60,Average,Not scary,,None,2,8,nan,1,0,"3090 Dauphin Square Conn, Mobile, AL 36607, USA",30.6928084,-88.1185897
"Escape room ""Y2K Mystery"" by SUBScape Games in San Diego",https://worldofescapes.com/san-diego/quests/subscape-games-y2k-mystery,"12544 Kirkham Ct Poway, CA 92064","The Y2K Virus is about to knock out every single server in the world, banks are panicking, security is down and NOTHING is in order! There is one coder who may have the anti-virus code to reverse this mess, but he is no where to be found. We know the location of his loft in New York City, its up to you to break into his loft and find that anti-virus!",3-8,60,Average,Not scary,,None,3,8,nan,1,0,"12544 Kirkham Ct, Poway, CA 92064, USA",32.94494299999999,-117.0512272
"Escape room ""Jurassic Island"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-jurassic-island,"676 Fairplex Dr Pomona, CA 91768","You are a group of researchers that have been hired to return to the island after the incident that happened a year ago that caused it to be shut down. According to your sources, one of the main incubators in the hatchery is still active and is reported to be keeping a nest of Velociraptor eggs alive. You need to retrieve one of those eggs so your employers can begin rebuilding the park. You’ve managed to make it to the main building, but the EVAC crew has notified your team that they can only give you 60 minutes to claim the egg due to an incoming monsoon.",2-8,60,Average,Not scary,,None,2,8,nan,1,0,"676 Fairplex Dr, Pomona, CA 91768, USA",34.0623327,-117.7867309
